dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
07/04,FLL,19:30,VCP,"04:45
",Voo 8705,Direto,8.25,2113,90
07/04,MCO,20:00,VCP,"05:35
",Voo 8707,Direto,8.583333333333334,1746,90
07/04,MCO,22:00,VCP,"07:35
",Voo 8709,Direto,8.583333333333334,1746,90
07/04,FLL,22:00,VCP,"11:30
",Voo 8721,1 conex,12.5,1865,90
07/04,FLL,22:00,VCP,"20:30
",Voo 8721,1 conex,21.5,1865,90
07/04,FLL,22:00,VCP,"05:20
",Voo 8721,1 conex,30.333333333333332,1865,90
07/04,FLL,22:00,VCP,"13:25
",Voo 8721,2 conex,14.416666666666666,1865,90
07/04,FLL,22:00,VCP,"15:05
",Voo 8721,2 conex,16.083333333333332,1865,90
,VCP,10:05,FLL,"17:30
",Voo 8702,Direto,8.416666666666666,2202,90
,VCP,10:15,MCO,"18:00
",Voo 8706,Direto,8.75,3375,90
