dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
13/05,FLL,19:40,VCP,"05:00
",Voo 8705,Direto,8.333333333333334,1690,90
13/05,MCO,20:00,VCP,"05:35
",Voo 8707,Direto,8.583333333333334,1604,90
13/05,MCO,21:45,VCP,"07:20
",Voo 8709,Direto,8.583333333333334,1604,90
13/05,MCO,22:00,VCP,"13:10
",Voo 8711,1 conex,14.166666666666666,2197,90
13/05,MCO,22:00,VCP,"16:10
",Voo 8711,1 conex,17.166666666666668,5754,90
13/05,MCO,22:00,VCP,"20:40
",Voo 8711,1 conex,21.666666666666668,2197,90
13/05,MCO,22:00,VCP,"21:45
",Voo 8711,1 conex,22.75,1883,90
13/05,MCO,22:00,VCP,"06:35
",Voo 8711,1 conex,31.583333333333332,1883,90
,VCP,09:30,MCO,"17:15
",Voo 8706,Direto,8.75,1703,90
,VCP,10:15,FLL,"17:40
",Voo 8702,Direto,8.416666666666666,1789,90
