dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices
13/12,FLL,18:30,VCP,"04:45
",Voo 8705,Direto,8.25,0
13/12,MCO,19:00,VCP,"05:35
",Voo 8707,Direto,8.583333333333334,3702
13/12,MCO,22:00,VCP,"08:35
",Voo 8709,Direto,8.583333333333334,13072
13/12,FLL,20:30,VCP,"11:55
",Voo 8713,1 conex,13.416666666666666,3794
13/12,FLL,20:30,VCP,"13:10
",Voo 8713,1 conex,14.666666666666666,5081
13/12,FLL,20:30,VCP,"16:10
",Voo 8713,1 conex,17.666666666666668,5620
13/12,MCO,21:00,VCP,"11:55
",Voo 8711,1 conex,12.916666666666666,0
13/12,MCO,21:00,VCP,"13:10
",Voo 8711,1 conex,14.166666666666666,0
-,VCP,10:15,MCO,"17:00
",Voo 8706,Direto,8.75,15357
-,VCP,11:05,FLL,"17:30
",Voo 9304,Direto,8.416666666666666,4204
