dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
27/04,FLL,09:20,VCP,"18:35
",Voo 8703,Direto,8.25,1825,90
27/04,FLL,19:30,VCP,"04:45
",Voo 8705,Direto,8.25,3688,90
27/04,MCO,20:00,VCP,"05:35
",Voo 8707,Direto,8.583333333333334,1631,90
27/04,MCO,23:00,VCP,"08:35
",Voo 8709,Direto,8.583333333333334,1631,90
27/04,MCO,22:00,VCP,"11:55
",Voo 8711,1 conex,12.916666666666666,2144,90
27/04,MCO,22:00,VCP,"13:10
",Voo 8711,1 conex,14.166666666666666,2144,90
27/04,MCO,22:00,VCP,"16:10
",Voo 8711,1 conex,17.166666666666668,2144,90
27/04,MCO,22:00,VCP,"13:40
",Voo 8711,2 conex,14.666666666666666,2144,90
,VCP,10:15,MCO,"18:00
",Voo 8706,Direto,8.75,1731,90
,VCP,13:15,MCO,"21:00
",Voo 8708,Direto,8.75,1731,90
