dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
26/12,ORY,11:20,VCP,"19:15
",Voo 8701,Direto,11.916666666666666,4101,20
26/12,ORY,06:40,VCP,"16:55
",Voo 7350,1 conex,14.25,8195,20
26/12,ORY,11:00,VCP,"16:55
",Voo 7160,1 conex,33.916666666666664,8195,20
26/12,ORY,12:35,VCP,"16:55
",Voo 7200,1 conex,32.333333333333336,8195,20
26/12,ORY,15:20,VCP,"16:55
",Voo 7198,1 conex,29.583333333333332,8195,20
26/12,ORY,15:20,VCP,"22:45
",Voo 7198,1 conex,35.416666666666664,8195,20
26/12,ORY,17:40,VCP,"16:55
",Voo 7334,1 conex,27.25,8195,20
26/12,ORY,17:40,VCP,"22:45
",Voo 7334,1 conex,33.083333333333336,8195,20
31/12,VCP,18:00,ORY,"09:20
",Voo 8700,Direto,11.333333333333334,0,20
31/12,VCP,19:05,ORY,"14:30
",Voo 8750,1 conex,15.416666666666666,15975,20
