dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
06/03,FLL,08:20,VCP,"18:35
",Voo 8703,Direto,8.25,2054,90
06/03,FLL,18:30,VCP,"04:45
",Voo 8705,Direto,8.25,2278,90
06/03,MCO,19:00,VCP,"05:35
",Voo 8707,Direto,8.583333333333334,3206,90
06/03,MCO,22:00,VCP,"08:35
",Voo 8709,Direto,8.583333333333334,3206,90
06/03,FLL,20:30,VCP,"09:20
",Voo 8733,1 conex,10.833333333333334,3136,90
06/03,FLL,20:30,VCP,"11:20
",Voo 8733,1 conex,12.833333333333334,3136,90
06/03,FLL,20:30,VCP,"13:25
",Voo 8733,1 conex,14.916666666666666,3136,90
06/03,FLL,20:30,VCP,"15:05
",Voo 8733,1 conex,16.583333333333332,3136,90
-,VCP,10:15,MCO,"18:00
",Voo 8706,Direto,8.75,3306,90
-,VCP,11:05,FLL,"18:30
",Voo 8702,Direto,8.416666666666666,2378,90
