dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
28/12,FLL,18:30,VCP,"04:45
",Voo 8705,Direto,8.25,12510,22
28/12,MCO,19:00,VCP,"05:35
",Voo 8707,Direto,8.583333333333334,4463,22
28/12,FLL,22:30,VCP,"08:45
",Voo 9305,Direto,8.25,2203,22
28/12,FLL,15:30,VCP,"07:20
",Voo 8723,1 conex,13.833333333333334,3845,22
28/12,FLL,20:30,VCP,"09:15
",Voo 8733,1 conex,10.75,2768,22
28/12,FLL,20:30,VCP,"11:40
",Voo 8733,1 conex,13.166666666666666,0,22
28/12,FLL,20:30,VCP,"18:00
",Voo 8733,1 conex,19.5,2768,22
28/12,FLL,20:30,VCP,"19:00
",Voo 8733,1 conex,20.5,2768,22
,VCP,10:15,MCO,"17:00
",Voo 8706,Direto,8.75,0,22
,VCP,11:05,FLL,"17:30
",Voo 8702,Direto,8.416666666666666,13711,22
